60,30,90,70,20,60,20,30,1
50,80,60,90,10,30,60,90,1
90,30,90,60,60,60,20,80,1
30,60,30,30,60,60,10,60,1
60,90,30,60,30,20,60,80,0
50,90,90,90,30,60,40,30,1
50,70,60,30,40,60,30,90,0
90,40,50,30,60,10,60,80,1
30,70,30,80,10,40,40,90,1
70,60,90,80,10,40,60,60,1
60,80,90,70,10,60,60,70,1
40,30,90,30,60,40,20,90,1
70,90,40,90,10,50,40,30,0
90,30,90,60,20,10,60,30,1
30,30,70,90,60,10,60,90,1
30,30,90,40,60,30,20,90,0
50,30,90,90,30,60,20,60,1
90,50,50,70,50,10,60,50,1
60,60,40,60,10,50,30,30,1
90,90,60,90,10,60,50,70,0
90,50,40,90,60,10,60,60,1
30,40,30,40,60,10,30,90,0
90,40,50,30,60,10,60,80,1
60,60,90,30,50,30,40,30,0
30,60,30,70,10,60,30,60,0
60,40,30,90,10,40,20,60,1
90,50,40,30,60,10,60,90,1
50,80,60,80,10,30,60,90,1
90,30,60,30,10,40,20,60,1
60,60,70,60,60,20,60,60,0
60,70,70,60,10,40,50,70,0
90,50,50,90,60,10,60,60,1
90,50,50,90,60,10,60,60,1
60,90,30,90,60,10,20,30,0
70,90,40,30,10,50,60,90,1
90,90,80,40,60,10,60,30,0
30,80,90,30,20,10,60,30,0
60,30,90,70,20,60,10,30,0
50,60,30,70,50,30,40,90,1
90,90,50,40,60,20,60,60,0
90,50,50,90,60,10,60,60,1
90,30,90,80,60,60,10,60,0
90,90,40,40,10,40,50,90,1
60,30,30,90,20,60,10,70,1
90,70,30,60,30,60,30,90,1
60,80,30,90,60,10,50,60,0
30,60,90,90,30,50,30,70,0
90,90,50,50,10,40,60,90,1
50,90,90,90,30,60,40,30,1
90,30,70,30,30,60,10,60,0
90,50,50,90,60,10,60,60,1
90,90,40,40,10,40,50,90,1
90,50,50,90,60,10,60,60,1
60,30,30,90,20,60,10,70,1
30,90,30,70,40,10,60,30,0
90,90,40,40,10,30,50,90,1
60,30,30,90,30,30,10,60,0
50,60,30,90,20,60,20,90,0
90,90,30,50,30,20,60,30,1
80,50,90,90,10,20,60,60,0
30,90,90,90,20,60,40,40,0
60,50,30,60,10,60,20,30,0
30,70,50,80,10,30,50,90,1
50,30,90,90,10,30,30,80,1
30,30,80,90,30,30,20,30,0
30,30,30,80,50,10,30,30,1
30,30,30,90,60,10,30,30,1
60,90,60,90,30,40,60,80,1
90,60,30,30,30,60,20,60,1
90,90,50,50,20,40,50,90,1
30,60,30,30,50,60,10,60,0
60,30,90,30,60,10,60,70,0
60,90,60,90,30,40,60,90,0
50,60,90,50,60,60,20,30,1
50,30,90,90,10,30,30,80,1
30,30,90,90,60,10,40,30,0
30,90,50,90,40,30,60,60,1
50,30,90,70,20,60,20,80,0
90,50,50,30,60,10,60,80,1
30,30,30,80,50,10,30,30,1
90,60,50,70,60,40,40,90,1
30,30,70,90,60,10,60,90,1
90,50,50,30,60,10,60,80,1
90,30,90,40,30,10,60,60,1
90,30,40,60,60,10,30,30,1
30,90,90,90,40,30,60,30,1
90,50,50,30,60,10,60,80,1
30,60,60,70,10,20,50,90,0
60,60,30,30,60,10,60,90,0
90,50,40,70,60,60,20,90,1
90,90,50,50,20,40,50,90,1
60,50,30,30,30,30,20,30,1
90,60,30,90,60,30,30,60,1
70,60,90,70,10,60,40,30,1
90,60,30,30,10,10,30,50,0
50,60,90,50,60,60,20,30,1
70,60,60,70,30,60,30,90,1
90,50,90,60,30,20,60,40,0
90,90,50,30,10,10,60,40,0
30,60,40,90,10,40,40,30,1
90,60,30,50,30,40,20,30,1
90,90,30,50,10,60,30,70,0
60,30,50,90,40,60,10,90,0
50,40,30,90,60,10,60,70,1
30,30,30,60,60,30,10,60,0
70,90,30,60,40,30,40,30,1
30,90,30,30,60,60,20,90,0
50,60,30,70,50,30,40,90,1
90,50,50,80,20,10,60,90,1
40,60,30,70,60,30,30,90,1
30,60,40,90,30,30,30,30,1
30,30,70,90,60,10,60,90,1
60,90,80,60,40,60,50,90,1
30,90,60,50,10,60,50,90,0
90,50,90,70,60,60,30,90,1
90,50,50,40,60,10,60,70,1
30,90,80,60,50,30,50,50,1
90,90,30,30,40,30,40,90,0
90,50,50,80,60,10,60,60,1
30,30,70,90,60,10,60,90,1
90,30,30,70,60,60,10,90,1
40,60,30,70,60,30,30,90,1
70,90,60,60,30,40,40,30,0
30,90,90,30,60,30,60,80,0
50,90,90,50,30,60,60,90,1
30,90,80,80,40,20,60,30,0
60,50,30,30,30,30,20,30,1
30,30,30,90,50,10,20,40,0
70,30,30,30,60,40,10,70,0
30,30,70,90,60,10,60,90,1
60,50,30,30,30,30,20,30,1
90,30,60,50,50,60,10,30,1
